brand_id,brand_name,brand_website,website_metadata,brand_instagram_link
411da733-1534-4ef8-ad46-45f5f2358978,Cream Ridge Winery,creamridgewinery.com,"Operator of a winery in Monmouth County, New Jersey since 1988. The Cream Ridge Winery produces handcrafted wines and offers a wine club for customers. They also have a vineyard and offer tastings and events.",
c92b06f3-cf4f-4b0f-84e8-b63d2f1dda4f,Chipoys,www.chipoys.com,"Manufacturer of rolled chips intended to serve snacks to consumers. The company offers a variety of potato chips, tortilla chips, and salty snacks with traditional Mexican flavors including chilly, and lemon, enabling customers to try alternatives to traditional chips and enjoy different flavors at a cost-efficient rate.",
d0b00d05-a937-441a-8dd9-a01f1a610556,Queso Mama,www.quesomama.com,"Operator of an online retail platform intended to offer queso dip. The company offers a variety of thick and creamy queso dips with tasty flavors, made with quality vegetarian and gluten-free ingredients, enabling customers to enjoy a delicious and convenient cheese dip experience.",https://instagram.com/thequesomama
6cec5976-e999-4537-8f4b-de6562cf9819,The Good Spoon,www.thegoodspoonfoods.com,"Producer of gourmet plant-based condiments intended to provide a vegetable alternative to classic mayonnaise. The company's condiments include eggless and vegan mayonnaise, with microalgae as its core protein source, across flavors like plain, herbs, garlic, chili, and curry, enabling individuals to have healthy and environmentally conscious sauces.",
c5817e83-1bc5-43f1-a2d0-d5bf0c99e136,Popadelics,www.popadelics.com,"Producer of mushroom-centric food products intended to create innovative snacks that harness the benefits of mushrooms and other underloved veggies, all while supporting social causes. The company's snacks include chips of various flavors such as trippin' truffle parm, twisted thai chili, rad rosemary and salt.",
4b9ad829-eee2-46b0-813e-00771830e5ed,Already Spaghetti,www.alreadyspaghetti.com,"Producer of food items intended to offer healthy snacks. The company provides veg ready-to-make spaghetti that is low-carb and diet-friendly, enabling customers to have access to a healthy meal.",
9ea1926b-3170-4401-8930-5d3798b64558,Mother Mousse,mothermousse.com,"Operator of a bakery with two locations in Staten Island, NY, offering a variety of baked goods including cakes, cookies, pies, and cupcakes. The company specializes in custom cakes for special events and also offers a standard cake menu, assorted desserts, and pies and tarts.",
bbbde9d4-c8d4-4132-97a2-4f974cb68803,"eleven TLC, A Wellness",eleventlc.com,"Manufacturer of wellness drink mix and supplements. eleven TLC's objective is to provide customers with high-quality, ethically sourced ingredients to promote health and wellness. The company offers a variety of beverages made with mushrooms and adaptogens, and collaborates with experts in mixology, functional medicine, and recipe development. Based in Atlanta, the company opened its first retail location in January 2020.",
60036db6-1892-4897-aeab-29e4ddd37176,Mozza,www.mozzafoods.com,"Producer of plant-based cheese intended to provide bovine milk proteins that make dairy without cows. The company's cheese offers identical characteristics that are included in dairy cheese such as melt, stretch, and taste by making dairy-identical cheese grown in plants that are indistinguishable from cheese that comes from animals, enabling consumers to have an alternative to dairy cheese.",
3a5321b3-544e-44d2-80bb-11db86174e35,Sana Foods,www.sanafoods.com,"Producer of organic coconut-based snacks intended to facilitate healthy and sustainable eating. The company's products are gluten-free, grain-free, dairy-free, and refined sugar-free and include coconut flour tortilla chips, tortilla wraps, and plantain cookies, enabling consumers to enjoy homemade, locally sourced food and maintain a healthy lifestyle.",https://instagram.com/eatsanafoods
210bb44a-9581-4aba-9dc5-e1aa96debc36,Pastrami King Enterprises,pastramiking.com,"Family restaurant and caterer located in Merrick, New York, serving a wide range of foods including sandwiches, traditional delicatessen favorites, salads, entrees, fish, pastas, steaks, and burgers. The entity also has a retail shop featuring delicatessen meats, party platters, salads, soups, bakery items, and other take-home items. Pastrami King offers catering packages and party platters for various occasions and is open for lunch and dinner Tuesday through Sunday. Gift cards are also available.",
20cc548f-cbd0-45fd-9592-82771215d70b,Punjab Halal Food & Grocery,punjabhalal.com,"Operator of a halal meat and grill establishment in Hillsborough, NJ. Punjab Halal Meat & Grill serves a menu of Zabiha halal meat to its customers.",
8a634632-71d1-407c-979b-3d459cc27fdf,Tiger Life Gourmet,www.tigerlifegourmet.com,"Producer of spices and seasonings intended to create meals at home easily. The company offers a bunch of different herbs and hand-crafted seasoning blends that can make the recipe tasty, enabling customers to make various types of dishes at home with recipes.",
f554a854-60da-4aec-a38c-f4f34c01ef7b,The Oilerie,www.oilerie.com,"Manufacturer of food products intended to offer the finest and freshest extra virgin olive oils and aged Balsamic vinegar. The company's products are loaded with heart-healthy fats and antioxidants, making them a great addition to a nutritious diet, enabling consumers to protect against inflammation, heart disease, breast cancer, and type 2 diabetes.",https://instagram.com/oileriegreenbay
aa491b52-0b03-4eb4-8d1d-442ff407c24c,Fresh Start Healthy Meals,fshealthymeals.com,"Operator of K-12 school meal programs. Fresh Start Healthy Meals designs culturally inclusive meal programs tailored to each school and district. The company offers private label manufacturing, commodity processing, and food service management. Currently serving over 165 sites in California, feeding over 90,000 students.",
50f895a9-b69e-44f3-99f5-a45d38911549,carter hill orchard,carterhillapples.com,"Family-owned orchard in Concord, New Hampshire that grows apples, peaches, plums, blueberries, and pumpkins. The orchard also produces apple cider, maple syrup, and baked goods on site. The Country Store sells farm-grown vegetables. Open during specific hours in the summer and early fall, and during late fall. Unvaccinated individuals are requested to wear masks when entering facilities.",https://instagram.com/carterhillorchard
101c2bc4-512b-4584-99b7-04a90e935504,G's Dry Hard Ginger,gsgingerbeer.com,"Manufacturer of G's Dry Hard Ginger Beer, a natural and unsweetened alternative to traditional ginger beer. The product is sold in variety 6-packs.",https://instagram.com/gsgingerbeer
607b1bdf-e22b-47f8-97b9-4e330c9deac6,Cal Marine Fish Company,www.calmarinefishco.com,"Operator of a seafood firm intended to specialize in quality and most natural fishes. The company offers California squid, sardines, mackerel, and tuna, enabling customers to provide fresh and affordable fish.",
84db0246-0f6d-4a22-a184-3ee5101d78e6,Albany Farms,www.albanyfarms.com,"Producer of direct plant-sourced food intended to provide consumers with quality food products. The company specializes in producing soups and ramen, baking products including all-purpose flour, sugar, vegetable oil, rice of different types, condiments and dairy products.",https://instagram.com/albanyfarmfreshfoods
c15c8f11-cf1a-46dc-addf-61f291d64e64,Aunt Flo's Kitchen,www.auntfloskitchen.com,"Operator of a nutritious snack company intended to enhance accessibility to menstrual care. The company offers sweets made up of traditional Middle Eastern medicine and clinical research to promote sustainable, whole body health, enabling its customers to get relief from cramp bites during their menstrual phase.",
3259969c-8c38-4919-b084-3dd2983976ef,Hot Boi Chili Oil,www.hotboi.co,"Producer of garlicky crunchy chili oil intended to create a flavorful and novel chili oil that promotes social justice. The company offers a handcrafted, plant-based chili oil with various heat levels, enabling clients to enjoy a versatile condiment that can be used with a variety of dishes.",
5ffc3076-c5e7-4055-9a66-64859a68042f,Chia Smash,eatsmashfoods.com,"Producer of jams intended to re-invigorate the outdated and sugar-filled jelly category with superfood fruit spreads made with upcycled fruits. The company offers sugar-free, preservatives-free, keto and paleo-friendly chia superfood fruit spread made with natural ingredients including berries, chia seeds, dates and lemon, providing customers with simple, delicious and nutritious food that challenges the norms in the food industry and brings joy and inspiration into everyday eating occasions.",https://instagram.com/eatsmashfoods
4f24d10b-da8d-4436-b114-a6ebcf82491f,Pocket Tea,www.pocketteallc.com,"Manufacturer and distributor of healthy, productive CBD energy products based in the US. The company specializes in manufacturing zero calories convenient, healthy, energy products and convenient energy pouches made of caffeine with great flavor, without the spikes and crashes from other artificial energy products that help maintain a consistent energy level during workouts or workdays.",
a5e0e73d-7a1d-4a7e-813b-22b54a17a830,Brighton Honey,brightonhoney.com,"Producer and retailer of raw wildflower honey designed to support local ecosystems. The business offers locally sourced and unprocessed honey, serving consumers interested in natural food products and sustainable practices. Additionally, they provide swarm rescue services and community education on the importance of bees and pollination.",https://instagram.com/brighton_honey
9d015b00-a4fc-481d-91c6-2d2e9932e1ad,Oath Oats,oathoats.com,"Producer of oats products intended to provide healthy breakfast. The company offers plant-based, gluten-free, and free-of-refined sugar oats, enabling customers to get a nutritious flavorful breakfast.",https://instagram.com/oathoats
64cd3a44-7fe6-4e70-886e-a5117c088a1c,Lancers Diner,lancersdiner.com,"Operator of a family-owned restaurant in Horsham, PA, serving breakfast, lunch, and dinner with curbside takeout. The diner is open seven days a week from 7am to 3pm and is located across from the Willow Grove Air Station.",
dedb0165-1c88-48af-9d08-3167795d2e3f,WOODNOSE,woodnosedrinks.com,"The company primarily operates in the Food Products industry. WOODNOSE was founded in 2018 and is headquartered in Bakersfield, VT.",https://instagram.com/woodnosedrinks
ec97f32e-d250-4b7d-b3bf-950815696bf8,Julie's Real,juliesreal.com,"Provider of natural food products intended for good health.The company's products are crafted in small batches with real vanilla beans and are sweetened with a touch of real honey, which are gluten-free and paleo, enabling consumers to get good health with good food.",https://instagram.com/juliesreal
379612e0-c507-4058-86ab-11184c1de601,Issa's Pita Chips,www.issaspitachips.com,"Producer of pita chips based in Buffalo, New York. The company is a pita chip manufacturing company and offers chips in various flavors such as classic sea salt, cinnamon sugar, spicy harissa, zaátar and thyme and many more.",
0dbfdf93-f2cd-4cf4-bc0f-add8495dde0a,Dirt Kitchen Snacks,www.dirtkitchensnacks.com,"Producer of vegan snacks intended to offer healthy, natural, and organic products. The company's snacks are puffy, crispy, low-calorie, and grain-free made from yuca, dates, and nuts, enabling consumers to buy gluten-free healthy snacks with no added sugar, no additives, or preservatives.",
f47a84b8-02bd-4b6d-b9c5-2b4a0fa9f5be,BOûLD Ass Seasoning,bouldrubs.com,"Manufacturer of low-sodium seasoning products. BOûLD Ass Seasoning Co. offers a range of seasonings for meats, seafood, and vegetables, and has received multiple industry awards for their high-quality products.",https://instagram.com/bould.ass.seasoning
5e1a9051-e2cb-4f14-b2a9-a2e5f31d52bb,Fruitive,www.fruitive.com,"Operator of an organic restaurant intended to serve people healthy food and natural juices. The company's plant-based restaurant serves fruits, vegetables, grains, legumes, nuts, seeds, herbs, and spices, enabling consumers to eat healthy and fresh food.",
2830ba2a-6b52-4ad3-b6be-d77e0216e04d,Mickey's Brands,mickeysbrands.com,"Manufacturer of frozen pizza products sold in grocery stores across the USA. The company uses a par-baking process to partially bake their pizza dough before packaging, and offers a unique sauce recipe. The Pantano family and their employees ship pizzas to commercial businesses and have expanded their brand into retail stores.",
919533a0-76ed-4436-820f-4261cdbb79d8,Nicasio Valley Cheese Company,nicasiocheese.com,"Organic farmstead cheesemaker producing artisanal cheeses from 100% organic cow's milk. Located in Nicasio, California, the entity offers a variety of cheeses including Foggy Morning, San Geronimo, Nicasio Square, and Nicasio Reserve. They have won multiple awards for their cheeses including the American Cheese Society, World Cheese Championships, California State Fair, and Good Food Awards. Their cheese is available for purchase at their creamery and various retail locations in Marin and Sonoma counties, as well as at farmers' markets.",https://instagram.com/nicasiovalleycheese
6b64cc1b-850a-469f-8fa5-ef96eb252517,Yay's,www.snackyays.com,"Producer of snack items intended to deliver a taste of Cambodian flavor to every home. The company offers beef crisps that are thinly sliced marinated and slow-dried for hours to create a shatteringly crispy, crunchy, potato chip-like texture in every bite.",https://instagram.com/snackyays
dbdf571e-7126-40ae-a056-682f1d333c0a,Try Anything Once,tryanythingonceculinary.com,"The company primarily operates in the Food Products industry. Try Anything Once was founded in 2013 and is headquartered in Puyallup, WA.",
52d346f6-3c04-43ee-98fa-c1bf9f3370a7,Fat Snax,www.fatsnax.com,"Operator of a food processing company intended to produce and sell healthy snacking products. The company specializes in the production of low-carb cookies and crackers available in a variety of flavors and has an omnichannel presence with brick-and-mortar distribution, providing customers with low-carb and keto-friendly snacks.",
460c6a15-c284-4ca2-99b1-e263b6b406ab,Paramo Snacks,paramosnacks.us,Manufacturer of nutritious snacks made from real fruits and vegetables. Good Chips by Paramo Snacks offers baked chips without oils or artificial colors or preservatives. The entity supports small-scale farmers and the restoration of the Paramos.,
910e06fd-04ec-496f-84f4-ad6d308c1535,Locale 90 Neapolitan Pizza Market,locale90.com,"Operator of a restaurant and catering service in Redondo Beach, California. Locale90 specializes in Neapolitan-style pizza made with whole ingredients and baked in an imported oven. The entity also offers catering services and pizza kits for customers to take home.",
d7636e0c-b776-43ad-99d8-33439a54aa60,Source. Eat Fit,www.sourceeatfit.com,"Operator of fit food brand intended to make fresh healthy meals daily that are ready to eat. The company offers breakfast scramble, steak and egg white bakes, parmesan chicken, tacos, herb chicken, salmon, pizza rolls and salads, thereby offering customers delicious and crave-able food dishes that are tasty and healthy.",
877de8f2-f870-4e7b-b69c-1fbda362ecc3,Mister Snacks,www.mistersnacks.com,"Distributor of healthy snack food based in Buffalo, New York. The company creates and provides snack mixes by combining its high-quality nuts and dried fruits as well as candy and other snacks",https://instagram.com/mr.snackspacks
3e42de54-7781-4ab2-8c02-d7d4e508d9d2,Pinatas Mexican Grill,pinatasmexicangrill.com,"Provider of Mexican cuisine in Bethpage and Hicksville, NY. The restaurant offers a variety of grilled Mexican dishes and caters to events such as birthdays, sweet sixteens, private parties, corporate parties, and holiday parties. The entity has closed its Massapequa location due to a manpower shortage. Pinatas Mexican Grill offers indoor dining.",
aa259101-f377-4fbd-8cd4-393ae95335e4,Soul Grain,www.soul-grain.com,"Producer of culturally-inspired granola intended to offer diverse flavors of the Black Diaspora. The company offers a distinctive granola texture that is light and crispy, enabling health-conscious consumers to indulge in a flavorful healthy snack.",https://instagram.com/soulgrain_llc
05f78feb-c4ac-4088-8b63-ddc957d6bcf8,NFuzed,www.nfuzed.com,"Manufacturer of cannabis products intended to offer cannabis gummies and cannabis-infused inhalers. The company makes cannabis accessible, enjoyable and discreet, thereby providing people with innovative cannabis products.",
4c47132e-1a4d-4572-9ac3-e368701681d8,Rebellyous Foods,www.rebellyous.com,"Producer of plant-based meat intended to serve the food service market, retail, and quick service restaurants to replace animal-based beef on a large scale. The company's meat uses novel food manufacturing equipment and processes for protein-rich plant ingredients to provide meat alternatives, enabling customers to have protein-packed chicken nuggets, patties and chicken strips made with plant produce.",https://instagram.com/rebellyous
781acf1e-7eed-49eb-878f-bd14059f6d03,Paradox Foods,paradoxfoods.com,"Manufacturer of frozen rice and grain meals using advanced technology and a fully automated process. Paradox Foods LLC offers a range of ready-to-eat meals in its own brand and under private label, including seafood, poultry, meats, and plant-based varieties. Their meals are gluten-free, natural, and chemical-free, with 25% fewer calories and 75% less fat than traditional fried rice. Based in Oceanside, CA.",https://instagram.com/paradoxbrewery
35ceb112-a583-4c9f-832a-3a1d6ecc0725,Maine Tasting Center,mainetastingcenter.com,"Operator of a food and beverage education center and tasting room in Wiscasset, ME. The Maine Tasting Center offers classes and events that feature Maine's food and beverage producers, as well as a Tasting Room with locally-made products. The organization's objective is to promote Maine's food ecosystem by fostering connections between producers and the public.",
42c96fc2-a679-4292-b4f9-c0be8919fba5,Best Behavior,www.bestbehaviorcereal.com,"Producer of breakfast cereals intended to make breakfast time fun and educational for children. The company's platform offers a variety of breakfast cereals that are not only delicious but also educational, featuring fun characters and inspiring messages on the packaging, enabling customers to nourish their children's bodies and minds while creating a positive and engaging breakfast experience.",
6c6e7180-8289-406e-87dd-ee3b471a8fd6,Boomerang's,www.boomerangspies.com,"Producer of gourmet veggies and meat pies intended to transform the way people have meals. The company's pies are available in various flavors, including chicken, steak, pizza, and vegetarian options, as well as frozen pies, sausage rolls, and combo meals, enabling consumers to get a taste of Australian pies in America.",
61f60537-5b0f-4bc1-84ea-3096231e8595,Simply7,www.simply7snacks.com,"Owner and operator of an online marketplace intended to sell healthy snacks. The company's snacks are made from natural farm ingredients, does not contain added preservatives, no fat content, ecluded of artificial colors or flavors and are gluten free, enabling consumers to enjoy healthy snacks with good taste.",https://instagram.com/simply7snacks
2c89c581-d557-4d60-9f70-adf22739b11b,Thestagedeli,thestagedeli.com,"The company primarily operates in the Food Products industry. Thestagedeli was founded in 1962 and is headquartered in West Bloomfield, MI.",https://instagram.com/stagedeli_mi
7bcca294-d98d-46d2-b9b6-5ec69e9d83bd,Physician Formulas,physicianformulas.com,Manufacturer of doctor-formulated dietary supplements for various health conditions. The company emphasizes the importance of consulting with a healthcare provider before taking any supplements. All products are made in the USA and subject to analysis and testing. The supplements include herbs and vitamins in various forms and are made in a FDA reviewed and GMP certified facility in California. No association with other companies or websites with similar names.,
d76780fe-6aff-4a01-a722-41d5ce5ec4ad,Field + Farmer (TSX: FRSH),www.fieldandfarmer.co,"The Fresh Factory B.C. Ltd is vertically-integrated corporation engage in the fresh and plant-based food and beverage industry, including developing, formulating, manufacturing, distributing, and selling fresh and plant-based food and beverage products.",https://instagram.com/villagefarmsfresh
9afdcc71-64d5-450c-9f91-fee6a5df8eb8,CheeseButta,www.cheesebutta.com,"Producer of gourmet cheese melts based in Vancouver, Washington. The company offers cheese snacks, charcuterie ideas, cheese and wine charcuterie, keto snacks, mac and cheese recipes, and more.",https://instagram.com/cheesebutta
7fa5c306-13d3-4fb9-86e6-295812e07188,Snackinfree,snackinfree.com,"Bakery cafe specializing in gluten-free, grain-free, dairy-free, soy-free, peanut-free, and artificial ingredient-free products. The entity offers a wide range of products, including bread, pizza crust, bagels, tortillas, salad dressings, barbecue sauces, cookies, muffins, brownies, and cupcakes. In addition, the entity provides fresh soups, sandwiches, salads, and pizzas for customers.",
9a3a5c15-369e-4217-9813-da0050b7d58d,Thermal Fluid Technologies,thermalfluidtechnologies.com,"Developer and distributor of industrial coolants, system cleaners, and corrosion inhibitors for various applications. Thermal Fluid Technologies offers a comprehensive coolant testing program and produces PROTOCOL® Heat Transfer Fluids, which provide superior corrosion protection. The company has manufacturing and distribution centers in several locations across the United States, serving industries such as HVAC, natural gas processing, food processing, and beverage.",
00df5a2b-1659-4aa5-ad3d-501d5c057738,Sam's Famous Salsa,samsfamoussalsa.com,"Manufacturer of non-GMO and gluten-free fresh salsa. Sam's Famous Salsa offers mild, medium, and hot flavors and is sold at retail grocery stores. The company has over 100 years of family tradition and combines Hispanic, Latino, and Native American flavors in their unique recipe.",
f2617a5e-1968-4fd1-ad10-d4f247508c8d,Tenayo Foods,www.tenayofoods.com,"Producer of salsa sauces intended to enhance any meal. The company offers a wide range of salsas made from simple ingredients that reflect the culinary traditions of Mexican cuisine, enabling consumers to elevate their culinary experiences.",https://instagram.com/tenayofoods
aaebf7a8-bdef-4a43-871b-92661758c824,GoodFish,www.goodfish.com,"Producer of healthy snacks intended to provide sustainable seafood made from salmon skin. The company makes crispy chips using wild-caught salmon skins that contain good fats, clean protein, marine collagen, and zero carbs, enabling customers with upcycled snacks that are also sustainable for the planet.",https://instagram.com/eatgoodfish
2f37fe33-1669-4a8e-b9d9-6982d949a173,Sun-Ni Cheese Company,sunnicheese.com,"The company primarily operates in the Food Products industry. Sun-Ni Cheese Company is headquartered in Broomall, PA.",
c5c3cb13-03d6-405e-b11d-c728bc4b1b11,BioZyme,www.biozymeinc.com,"Developer and manufacturer of natural animal food products. The company manufactures vitamins, minerals and protein supplements for animals which includes cattle, pigs, poultry, sheep, goats, horses and dogs.",
82ca293a-640a-49c8-afac-f64a52941d41,Chasin' Dreams Farm,www.chasindreamsfarm.com,"Producer of plant-based snacks intended to create snack food products from ancient grains. The company's produced snack is whole grain-based, gluten-free, corn-free, and low-calorie based and comes in three indulgent flavors sweet, salty, cinnamon and cocoa, enabling consumers to enjoy crunchy healthy snacks.",
e49984ed-9876-4e83-bbf5-66b14562a5f5,Dia Doce,diadoce.com,"Manufacturer of gourmet cupcakes made with natural, locally sourced ingredients. Dia Doce offers a rotating menu of seasonal flavors, and a cupcake truck rental service for special events. They also provide party decorations. Located in West Chester, PA.",
29e80a09-ca8e-499d-a821-c66986c4bdb0,Noodie,www.getnoodie.com,"Producer of packed instant ramen intended to offer nourishment for a home-cooked meal. The company's instant ramen is packed with nutrition and is available in various different flavors, enabling people to enjoy healthy and quick ramen noodles.",https://instagram.com/noodiestucson
116c7893-5b37-467f-b868-14c6f04c4d66,Vikings & Goddesses Pie Company,vikingsandgoddessespiecompany.com,"Operator of a bakery in Saint Paul, MN. Vikings & Goddesses Pie Company offers baked goods and meals, including pies, pastries, and frozen goods. The bakery supports the local community by sourcing ingredients from small farms and businesses in Minnesota. Pick-up and delivery options are available.",
3825aa18-5ece-4c13-b970-30194265d7d1,Good Good,eu.goodgoodbrand.com,"Producer of sweetening products intended to offer a complete sugar substitute for a healthy life. The company offers a wide range of products including natural sweet spreads, jams, and maple syrups that are made from pure natural ingredients with no sugar added, enabling consumers to have sweetening alternatives that are healthy, natural, and fun.",https://instagram.com/goodgoodbrand
1e8dde85-b80b-4301-9dfe-d98437c26537,Popcorn Zone,popcornzone.com,"The company primarily operates in the Food Products industry. Popcorn Zone was founded in 2004 and is headquartered in Dania Beach, FL.",
c7d5a5f5-b90b-4e86-af60-21cbeb801baa,Killer Pecans,killerpecans.com,"Manufacturer of flavored pecans using Texas junior mammoth pecans. The company offers a variety of flavors, including cinnamon, rosemary, smokin', and Korean spice. Killer Pecans also provides corporate gifts, custom gift boxes, and monthly subscription services. All products are made with all-natural ingredients.",https://instagram.com/killerpecans
bc828131-e236-43e4-a0ed-11666486a950,Redbloom,www.redbloom.co,"Producer of spicy sauces intended to offer healthy and tasty products. The company's sauces are made with science-based whole-ingredient formulation, enabling IBS patients to have healthy spicy foods without any severy health problem.",https://instagram.com/redbloomchili
a18882e8-0242-4179-a3f9-5aab900b4e29,Original Mexican Restaurant,originalmexican.com,"Operator of a Mexican restaurant providing catering and event services for corporate banquets, fundraising events, and private parties. The menu showcases authentic recipes and innovative dishes with drink specials. Located in San Antonio's River Walk, the restaurant offers takeout and online ordering, and can accommodate large groups for parties and special events.",
0f196034-5302-46e2-8678-23c3b965ee74,Modern Table,www.moderntable.com,"Manufacturer of plant-based pasta focused on high-protein and gluten-free meals. The company offers pasta, vegan mac, meal kits and sauces made with lentils, rice and peas, containing essential amino acids and are GMO-free, gluten-free and soy-free with no artificial preservatives or colors, delighting customers with delicious and nutritious meals that help to optimize energy levels, promote good digestion and support muscle development.",
39fb2da9-9580-488d-bb35-1cae4c38ff74,Safer Plate,saferplate.com,"Manufacturer of allergy-safe frozen meals. Safer Plate's Liam's Meals line offers four varieties of meals free from top allergens, available in over 100 grocery stores nationwide. Founded in 2019, the company is committed to providing well-balanced meals for those with food allergies and intolerances, designed by experienced chef Gilbert Junge.",https://instagram.com/liamsbysaferplate
a8c88b87-f842-4763-91bf-441809b221dc,HUDSON VALLEY FRESH,hudsonvalleyfresh.com,Operator of a dairy product distribution network in the Hudson Valley area. The company sources from multiple local farmers to ensure high-quality dairy products are available to consumers. Details about the farmers and products are available on the company's website.,https://instagram.com/hudsonvalleyfresh
3301cdba-7660-45de-9fbb-2dd880802a3e,Kansas Protein Foods,www.kansasproteinfoods.com,"Producer of plant-based protein food catering to the food industry. The company specializes in textured soy protein flour, vegetable protein and plant-based meat products like bacon, beef, and seafood in the form of bits, chips and crumbles.",https://instagram.com/proteinhousekc
653b23e9-3ae2-46e7-9a6b-6b2fc0f25bce,Fratellos Ristorante,fratellos.com,"Operator of Italian-American restaurants in New Hampshire, with locations in Laconia and Manchester. Fratello's Italian Grille serves wood-fired brick oven pizza, steaks, seafood, and Italian favorites, and offers off-site catering and parties to go. The restaurant also has a gluten-free menu and live entertainment.",
240a0b65-8acd-4099-9c1e-727b347e954b,SaloonBox,saloonbox.com,"Developer of mobile applications for iOS and Android devices. The company's objective is to create user-friendly and innovative apps that solve real-world problems. They offer a range of services, including app design, development, and testing. Their target audience is individuals and businesses looking to enhance their digital presence through mobile apps. The company has a team of experienced developers and designers who are dedicated to delivering high-quality products.",
829ba44f-8261-4b08-a6e4-168045d0815f,Ripe Revival,www.riperevivalmarket.com,"Manufacturer of food products intended to change how fresh produce is used. The company's products are made using patented technology, allowing the bioactive goodness of fruits and vegetables to be maximized in their products, extracting valuable health-promoting and disease-preventative active compounds that are derived from fruits and vegetables to be concentrated into bite-sized gummies, enabling consumers to avail nutrient-filled products while supporting local farmers and producers.",
8fee8e15-bdd9-44a1-8958-9e9754b2f04e,Ippudo USA Holdings,ippudo-us.com,"Operator of global ramen restaurants serving Japanese cuisine. The company has multiple locations worldwide, including the United States, Japan, Hong Kong, and Australia.",
ae5a0a19-7dc8-4b67-bfa9-8d459bfc84e5,Atlantic Foods Company,atlanticfoodscompany.com,"Manufacturer and exporter of innovative, flavorful snack foods for domestic and international markets. Atlantic Foods Company prioritizes safety and quality, and complies with customer and regulatory requirements.",https://instagram.com/atlanticfoodsdist
cc7eecbc-47e6-449d-a973-443275800bc8,Healthy Solutions Spice Blends,spiceblends.com,"The company primarily operates in the Food Products industry. Healthy Solutions Spice Blends is headquartered in Hooksett, NH.",
35954c50-e01a-448f-a065-b2f4eded81d3,Poultry Partners,poultrypartners.ca,"Consulting firm for the Canadian poultry industry, offering customized programs and solutions for nutrition, on-farm management, and health services. Poultry Partners' team includes specialized nutritionists, on-farm technicians, and commercial poultry veterinarians. Serving clients in Alberta, Central and Southern British Columbia, and Central and Southern Saskatchewan. Established in 2011 as a partnership between Nutrition Partners and Poultry Health Services.",
e697d025-31b3-4e02-a0b5-b364e8b07653,Pearl Beach Brew Pub,pearlbeachbrewpub.com,"Operator of Pearl Beach Brew Pub, a brewery and bar offering craft beer and volleyball. The establishment serves customers in an unspecified location.",
bc6a1750-4920-4e68-b954-ce10ca9b85f0,Huxtables Kitchen,huxtables.com,"The company primarily operates in the Food Products industry. Huxtables Kitchen is headquartered in Los Angeles, CA.",
2696e53b-ce5d-4172-9db8-ad10139b4f65,Spilled Milk Ice Cream & Cereal Bar,spilledmilkicecream.com,"Operator of ice cream and cereal treat shops in multiple locations. Spilled Milk serves a range of cones, shakes, sandwiches, and cereal bars in distinctive flavors.",
9e27c240-6178-4a25-a25b-290f3f0ac551,AyurSome Wellness,ayursomewellness.com,Operator of an Ayurveda-based health food store offering natural and compostable wellness teas and foods. AyurSome Wellness donates part of their profits to food charities and conducts transactions on fair terms.,https://instagram.com/ayursomewellness
45980041-df29-4bde-92e0-c092a26740cc,Wicked Bold,www.wickedbold.com,"Operator of a chocolate company intended to provide organic chocolate to its customers. The company aims to offer vegan chocolates which are made through organic and ethically sourced cacao processes that commit to ingredient transparency, enabling consumers to have access to plant-based, dark chocolate and enjoy authentic chocolate recipes.",https://instagram.com/wicked.bold
2e86801f-21e3-4bd1-b90c-5c386113ce9e,Adea Property Management,adeapm.com,"Operator of a full-service property management company located in Missoula, MT. ADEA Property Management Co. has been providing property management services to residential, commercial, industrial, and homeowner association properties in the Missoula area since 1983. The company manages over 2000 units and offers customized services tailored to meet each client's unique needs.",
a2d8680a-3a5f-42ed-92e7-b16841a6366d,Oversea Casing,www.overseacasing.com,"Producer of sausage skin products intended to supply natural and artificial sausage casings domestically and internationally. The company's products offer a full line of a hog, sheep, and beef casings as well as collagen, cellulose, fibrous and plastic casings, enabling clients with a reliable supply chain, maximize return on value-added products, and leverage shared resources.",
f4841511-8f5f-4b26-834a-e414f08fa40f,1st Detachment Nutrition,www.1stdetachment.com,Producer of an expert-formulated supplement intended to help individuals achieve their fitness goals and athletic aspirations. The company's fitness supplement can be used as a pre-workout to potent glucose disposal agents and industry-leading intra-workout and more.,
c01c1299-e09b-4c03-8934-778e15b3580a,Troop Nutrition,www.trytroop.com,"Provider of mushroom-based supplement gummies intended for individual wellness. The company offers vegan, natural fruit flavors, organic, recyclable, soy, and gluten-free gummies for energy, distress sleep, and immunity, providing customers with a convenient and tasty way to incorporate the advantages of mushrooms into daily life.",
9e06c089-e90d-44ef-a77e-2442987aef4e,Miracle Tree,miracletree.org,"Retailer of organic moringa tea and powder products sourced from Sri Lanka. Miracle Tree offers a variety of herbal and energy teas, as well as recipes and tips for incorporating moringa into meals and snacks. The company is committed to sustainable and ethical practices and provides a rewards and referral program, as well as subscription options.",https://instagram.com/miracletreetea
89350e3f-9c3f-4140-9d66-a233d43efc8d,Cattlemen's Heritage Beef Company,cattlemensheritage.com,"Operator of a beef processing facility in Mills County, Iowa. The company's objective is to increase production capacity and create jobs in the local community. The facility is expected to process 2,000 head-per-day and have a positive economic impact.",
