brand_id,brand_name,given_brand_description,given_brand_website,brand_website,brand_instagram_link,brand_recipes_url
1887aa62-ae7b-4f0a-b1b2-d78d36cbe927,Java City,"Java City is a specialty coffee roaster and wholesale distributor headquartered in Sacramento, California. For over 30 years, we have maintained a steadfast commitment to provide only the finest specialty coffee, superior products and customer service. Our coffee is served at over 2,500 locations worldwide under the Java City™, ecoGrounds™ and JCX™ brands, as well as private label. We specialize in retail and non-commercial food service environments providing the expertise and support needed to run a successful operation. 

The Java City story began in 1985 when we started hand roasting coffee in a small brick building in downtown Sacramento. Though we have grown considerably since our humble beginnings, we continue to roast all of our beans using the same techniques that made our coffee famous.",http://www.javacity.com,http://www.javacity.com,https://instagram.com/javacity,https://www.javacity.in/recipes
5b475594-d690-438f-80d9-530e55c43cd8,FROZEN FOODS PARTNERS,,http://www.frozenfoodspartners.com,http://www.frozenfoodspartners.com,https://instagram.com/stealth_health_life,
7faef2e6-93d4-49ce-b3e4-760c011a0d76,A & M Cheese,,http://www.amcheese.com,http://www.amcheese.com,,
6ffcdf71-55dc-4e15-8dfd-ee9e93814d6d,Four Worlds Bakery,,http://www.fourworldsbakery.com,http://www.fourworldsbakery.com,https://instagram.com/fourworldsbakery,
3d0cd1cc-ddf8-4637-a909-9619b9c62d0e,Drive Coffee,,http://www.drivecoffee.com,http://www.drivecoffee.com,https://instagram.com/drivecoffee,
ba905ab6-6677-48d9-a80a-05d8cfed1c79,Albert Lea Select Foods,,http://www.albertleaselectfoods.com,http://www.albertleaselectfoods.com,,
d5a07b75-7f67-45b0-b7e3-50682f989911,Rose Acre Farms,"Rose Acre Farms is currently the second largest egg producer in the US with 15 laying facilities in seven states. We provide a range of commodity shell eggs, specialty eggs, and egg products. Our top priority is to produce the highest quality products with the utmost regard for food safety.

As far back as the 1930s, the Rust family began egg production with the largest hen house in Jackson County during that period. The population surge of the 1940s and 1950s initiated a need for farm commodities in major metropolitan areas. Beginning in the 1950s, construction had begun on the first modern chicken houses in Seymour, Indiana. Egg sales were made throughout the local area and regular trips were made to the Indianapolis Farmers Market from the main farms in southern Indiana. As consumer needs changed during the 1980s and 1990s, so did the variety of egg products offered by Rose Acre Farms. As we moved toward the close of the century, Rose Acre Farms had established plants in Indiana, Iowa, Missouri, Georgia and North Carolina. In addition, two plants in Illinois followed shortly into the twenty first century. From a small handful of employees in the 1950s to over 1820 today, Rose Acre Farms continues to remain on the cutting edge of this ever-changing industry. Remaining the largest family-owned egg producer in the United States, continued innovation and market demand promise a bright future for our employees and customers.",http://www.goodegg.com,http://www.goodegg.com,https://instagram.com/roseacrefarms,https://www.goodegg.com/recipes
78ee993e-e9fe-421e-99c5-ac35376a5d93,Frosty King,5,http://www.frostyking.com,,,
7ca1e196-1fd9-4e7b-84e4-9a3e8a36f321,Candy Craze,,http://www.candycraze.net,http://www.candycraze.net,https://instagram.com/mycandycraze,
e95ac17b-9710-4150-88df-7f9885a95116,Commonwealth,,http://www.commonwealthextracts.com,http://www.commonwealthextracts.com,,
659f4a79-0a95-495b-928f-daabfe987b2c,JJ Nuts & Seeds,"Your trusted source for quality bakery ingredients, specializing in seeds and spices.",http://www.jjnuts.com,,,
e2a27d34-3f8e-4712-b690-247c04266181,HILLS QUALITY SEAFOOD,,http://www.hillsqualityseafood.com,http://www.hillsqualityseafood.com,https://instagram.com/hillsqualityseafood,https://www.hillsqualityseafood.com/blogrecipes
60b1a9f8-2962-45ce-82df-97fa74a6d649,Eiland Coffee Roasters,,http://www.eilandcoffee.com,http://www.eilandcoffee.com,https://instagram.com/eilandcoffeeroasters,https://www.eilandcoffee.com/brew-guides/2020/12/7/boozy-holiday-coffee
4e340a22-d0b7-4c85-859e-2f1d1123ecae,The Coffee Bean & Tea Leaf New York,"Since 1963 we've been passionate about serving our customers the best coffees and teas from around the world. Today, throughout our organization, and our hundreds of locations around the world, we remain committed to our original vision of quality and customer service. 

We are dedicated to serving our community and providing a destination and lifestyle quality experience. We take pride in our handcrafted oak paneled stores; the ideal social gathering place to build respectful relationships with our friends, and customers in the community. Our store environment truly is cozy, warm and inviting and is ideal for just enjoying The Coffee Bean & Tea Leaf® experience.",http://www.coffeebeannewyork.com,,,
9aa32bd1-8120-4096-940c-f714c90cac6a,Zone 7,"Zone 7 is a New Jersey-based farm fresh distribution service that connects farmers with restaurants, grocers, schools, and more. We only source the highest quality ingredients from local and regional farms and deliver them daily.

We work exclusively with the area's best organic and sustainable farmers to offer produce, meat, dairy, grains, and other products 52 weeks per year.

We are leading the way in creating a new and dependable outlet for farmers to offer a consistent and reliable source of locally grown products. Our goal is to keep the connection alive between farmer and customer.",http://www.freshfromzone7.com,,,
7fe637c0-a377-4cdd-9f09-b09164aaed22,El Mariachi Mexican Grill,,http://www.elmariachimexicanbarandgrill.net,http://www.elmariachimexicanbarandgrill.net,https://instagram.com/elmariachigrill,
89324877-4b9d-408d-9965-60237439a225,JOSEPH GRACE BRANDS,"JOSEPH GRACE BRANDS is a leading wholesale distributor of America's best wine, bar, beer, and chill accessories. We have an in-house imprinting department that allows all of our products to be turned into marketing collateral with the fastest turnaround time in the country.
A FAMILY OF BRANDS
JOSEPH GRACE BRANDS is a family business named after the founder's grandparents, so familial roots run deep. We build unbreakable, trusted relationships with our wine & spirit retail partners by providing them with quality items at great value.",http://www.jgbrandsshop.com,,,
cae2bf56-b2dd-4b3e-bbdc-03ccf0404d2e,Doubleback,,http://www.doubleback.com,http://www.doubleback.com,https://instagram.com/doublebackwine,
21154260-38eb-4e8c-b49f-eb14366c617b,Chester Diner,,http://www.cascarinosmontgomery.com,http://www.cascarinosmontgomery.com,https://instagram.com/chester.diner,
fdeba2a9-f2db-44f8-a3bf-d2a7be3d2cd6,Kasim International Corporation,"Kasim International Corporation was founded in 1983 and is part of a corporate group conglomerate with over 60 years of experience. It is dedicated to distributing and commercializing food products as well as consumer products adequately organized to satisfying with complete efficiency the demand of its customers in the state of Florida. Its main customers include Wal-Mart, Publix, Winn-Dixie, Target, CVS, Sedano's, Navarro's, and independent stores throughout the state.",http://www.kasiminternational.com,http://www.kasiminternational.com,,
6b39896c-ed10-40de-afd0-9ddbf271d471,Indian Grill,,http://www.indiasgrill.com,http://www.indiasgrill.com,https://instagram.com/tikkaindiangrill,
353597fd-32f3-48cd-99f9-ff853c8fe519,Cuppa Joe,,http://www.cuppajoetc.com,http://www.cuppajoetc.com,https://instagram.com/cuppajoetc,
43f9d15d-84fc-484d-ad61-785edc13833f,OLIPOP PBC,"OLIPOP was founded in 2017 by Ben Goodwin and David Lester. Ben and David have been working together for nearly a decade to find accessible solutions to bring the benefits of digestive health to as many consumers as possible. 
 
OLIPOP is a deliciously refreshing tonic that is crafted with prebiotics, botanicals and natural plant fiber to support your microbiome and benefit digestive health. We're on a mission to provide an affordable, delicious alternative to soda that delivers leading edge health benefits to mainstream consumers.
 
OLIPOP was created with the idea that diversity matters: in the food we eat, in our microbiome and in our communities. Our team is a group of diverse, community-minded individuals who are passionate about helping people from all walks of life make healthier decisions that will impact their overall wellness. We have an emphasis on high performance, growth mindset, authenticity, and having fun in what we do!


""All official communication with potential applicants will come exclusively from @drinkolipop.com email addresses. Please verify the sender's email handle before responding.""",http://www.drinkolipop.com,http://www.drinkolipop.com,https://instagram.com/drinkolipop,
2542aa3e-09d9-47af-8ee0-99bbc428d722,Brew Brothers Coffee,,http://www.brewsbrotherscoffee.com,http://www.brewsbrotherscoffee.com,,
2591b063-31e1-4b5d-b6e4-f4eded600250,Joe's Coffee House,"Joe's Coffee House sources only the finest coffee and tea from around the world. Estate/Single Origin, Jamaican Blue Mountain, Peaberry, Organic, Fair Trade, Rain Forest, flavored blends and more!",http://www.joescoffeehouse.com,,,
fe08adf7-5f7f-42cd-a39e-a677e94cbfce,Aker BioMarine Manufacturing LLC,,http://www.akerbiomarinemfg.com,http://www.akerbiomarinemfg.com,,
d7d0d329-4fc0-4e9a-841f-e67474194929,Atlantic Candy Company,,http://www.atlanticcandy.com,http://www.atlanticcandy.com,https://instagram.com/jamescandyco,
dc04a051-5a2e-41be-bdde-406263e7af65,The Chefs'​ Warehouse,"The Chefs' Warehouse, North America's top specialty food distributor since 1985, offers over 11,500 premium products to elite restaurants, hotels, and gourmet shops. 

Proudly Great Place to Work®-Certified™

OUR VALUES: 

C. Curious & Creative - We foster creativity and curiosity to drive innovation and enhance efficiency for customers, vendors, and employees.

H. Hungry for food and results - We have an unmatched drive to deliver industry-leading results. Success is measured by both the outcome and the path to achieving our vision and goals.

E. Entrepreneurial - We approach work with a success-oriented mindset, bringing determination, grit, and resourcefulness to adapt to the ever-changing needs of customers, vendors, and employees.

F. Forward-Thinking & Flexible - We strive to stay ahead of our competitors with a flexible approach that delivers exceptional experiences and value, influences market trends, and provides agile, customized solutions.

S. Supportive (Of Peers and Chefs) -Through teamwork and skillful collaboration, we foster a supportive, honest, and fair environment for our customers, vendors, and employees, always open to challenging our ideas and embracing the best solutions.",http://www.chefswarehouse.com,,,
79ee32e7-d493-41b7-b957-75b1f378fba7,Gelu Italian Ice,,http://www.geluice.com,http://www.geluice.com,https://instagram.com/geluitalianice,
39836f97-8b2e-463d-983f-895cb8d674f2,Taco Republic,"Slow cooked, shredded meats are the heart and soul of the street taco. Add to that a little lovingly prepared, chef-driven touch, and you've got a restaurant experience that, put simply, you will love. Outdoor seating and a casual, airy atmosphere make it a great place to hang out and enjoy a taco and a beer on Saturday night. A walk up window and take-out friendly service make it perfect for Tuesday night family dinner at home. Whatever your situation, occasion or temptation, Taco Republic's got something for you. And when you're done, the one thing on your mind will be yum. Plain and simple.",http://www.eattacorepublic.com,,,
dae40891-29f0-45f1-b3da-34857a9d5f23,Coffee Revolution,,http://www.coffee-revolution.org,http://www.coffee-revolution.org,,
75c55b1c-a19a-4529-9095-4b1722eb62fd,Paninos,"Paninos is a Craft Sandwich Cafe founded in Katy, TX",http://www.eatpaninos.com,,,
6540ecd2-577b-4a70-8932-ca126bb64681,Jimmy's Gourmet Bakery,"At Jimmy's Gourmet Bakery, we make premium quality ingredient cookies and cookie dough for businesses of all sizes, from neighborhood gourmet markets to regional distributors, to national and international chains, and food service operations.

We can also make products for any manufacturer or marketer of food or dessert items that wants to add these award winning cookies and cookie dough to their own brand lineups. Our unique ability to customize our product to your specifications is one of our company's strengths.

From our own selection of Jimmy's branded products, to custom contract manufacturing, we are here to provide you and your customers with the very best cookie products.",http://www.jimmyscookies.com,http://www.jimmyscookies.com,https://instagram.com/jimmyscookiess,
21b02a44-d8cc-4b70-bee7-c01fefba7f5e,Food Forest Farm,,http://www.foodforestfarm.com,http://www.foodforestfarm.com,https://instagram.com/foodforestfarm,
97401d0b-d99a-4aff-ab8e-50fb6f0bf8eb,Bakers Kitchen Inc,,http://www.bakerskitchennewbern.com,http://www.bakerskitchennewbern.com,,
06375d7a-cdf4-4cd7-99cb-e2795a842a76,Garfield's Beverage Warehouse,,http://www.garfieldsbeverage.com,http://www.garfieldsbeverage.com,https://instagram.com/garfieldsbeverage,
6ec7c74e-dc32-4441-aff3-297b7d4bad88,Barba Azul,,http://www.discosbarbaazul.com,http://www.discosbarbaazul.com,,
37a9ba91-1fd9-4b4e-b84a-ecafbc6a6474,Maple Mountain Co-Packers,"Reliable Co-Packer that is SQF certified, FDA registered, CGMP compliant, Kosher certified, OCTO (Organic) certified, Gluten-Free certified, OTC certified, Halal certified, and more!

We cover as much or as little as you need us to accomplish in your production process. Specifically, we're best at manufacturing liquid and powdered foods and cosmetics.

Our motto is:
BUILD. PRODUCE. DELIVER.

How we BUILD. PRODUCE. DELIVER:
At Maple Mountain Co-Packers, we offer a wide range of services. As we have established long-term partnerships with our clients, we have custom built production lines to suit their exact needs. For many companies, not receiving their product on time is their biggest frustration. We can alleviate that frustration by dedicating the equipment and personnel needed to meet their deadlines. We also work together with our clients to procure additional equipment, if needed, in order to best meet their production needs.

We can do any one of these, two of these or all of these. Consult with us to find the best solution.",http://www.gommcp.com,,,
fbdfaf63-605e-4813-ba56-b27f78e2cef9,Juice It Up!,"An innovator in the smoothie, juices and bowl industry,  Juice It Up! is serving up exciting franchise opportunities across the country, delivering not only delicious handcrafted real fruit smoothies, but freshly-squeezed raw juice blends, antioxidant-rich superfruit bowls, as well as healthy products to meet the growing demand of consumers choosing overall wellness.
 
Since 1995, Juice It Up! has thrived on the trend towards healthier options from educated and aware consumers who are taking charge of their life.  This active, wellness-focused lifestyle is what drives our brand and product innovation.  Our goal is to compliment the life choices of our guests by capturing the hearts, minds and taste buds of all our loyal and new customers. We offer a true lifestyle business opportunity. If your passion is overall wellness and you have the enthusiasm and drive to succeed in a growing industry, we welcome you to take the first step towards a fruitful future with Juice It Up!  

SJB, LLC is the management services company which operates the JUICE IT UP! brand. For more information about owning your own Juice It Up!, visit us at Juiceitupfranchise.com

Connect with us online: 

 Juiceitup.com 
 Juiceitupfranchise.com 
 Facebook.com/juiceitup 
 Twitter.com/juiceitupHQ
 Instagram.com/juiceitup 
 Youtube.com/juiceitupcorp",http://www.juiceitup.com,http://www.juiceitup.com,https://instagram.com/juiceitup,https://juiceitup.com/
3c495324-1015-429c-9d9a-c9b3e5a59177,"Carneros Vintners, Inc.",,http://www.carnerosvintners.com,http://www.carnerosvintners.com,,
e44c6890-0f6e-427b-b601-fb6a6a94de3e,ABBYS HEALTH FOOD,,http://www.abbyshealthfood.com,http://www.abbyshealthfood.com,https://instagram.com/abbyshealthfood,https://abbyshealthfood.com/recipes/
5b2058b8-9293-424c-a5f1-f35b54a95c21,Meal PREPs,"We are a Tempe, AZ based online only operation. We provide Meal preparation, Gourmet Food and Catering Services that use locally sourced and organic products. 

We offer everything from Indulgent to Vegan and Religious Options. 

Check us out!!!!",http://www.gotmealpreps.com,,,
317c2047-6718-4fe4-a75e-1e2ae3037cb8,Jordan Bakery,See related links to what you are looking for.,http://www.jordanbakery.com,,,
b5ea9680-528c-4e7e-90cf-cda85cbe7b29,Noms,"Noms is the absolute best gift you can give your clients, prospects or friends and family.",http://www.getnoms.com,,,
496a80a1-f418-4a4a-8f69-68d49c0f4d83,Beverage Specialists,,http://www.beveragespecialistsmi.com,http://www.beveragespecialistsmi.com,https://instagram.com/beveragespecialists,
9d6ce189-0abb-468e-bd0c-4828887c67e6,JOLO Winery & Vineyards,"JOLO Winery and Vineyards, named after Kristen and JW Ray's sons, Joey and Logan, is located just 20 minutes north of Winston-Salem in the picturesque foothills of the Piedmont Region in Yadkin Valley, North Carolina. Nestled in the shadows of the majestic Pilot Mountain, JOLO has set a new standard in the wine and hospitality industry.

At JOLO, we offer a variety of tasting and dining experiences, including Vertical tastings, Private Cuvee tastings, Reserve tastings, and our Traditional tasting. With world-class, internationally recognized wines and our nationally ranked End Posts Restaurant, we ensure an exceptional experience for every occasion. Guests can enjoy exquisite indoor and outdoor seating options for dining, along with group or private tasting choices.

Our outdoor dining area features picnic tables, high-top bars, and community tables, all with breathtaking views of Pilot Mountain. The dining room offers a sophisticated space to enjoy our luxurious lunch or dinner options. For larger groups or extravagant events, our newly renovated Event Center provides a multi-faceted, upscale venue perfect for rehearsal dinners, corporate events, holiday parties, and any occasion where you want to create an exemplary experience.

As a veteran-owned, family-run business with decades of hospitality experience, JOLO strives to make each guest feel special and pampered. Due to JOLO's popularity and sold-out status, reservations are required.",http://www.jolovineyards.com,,,
25415616-aefb-4b09-b190-da1361313e43,Crave Cookies,,http://www.cravecookies.com,http://www.cravecookies.com,https://instagram.com/thecravecookies,https://cravecookies.com/pages/crave-sugar-cookie
c85db54f-9e85-47ad-b674-8583ebf31e04,Arizmendi Bakery & Pizzeria,,http://www.arizmendi-bakery.org,http://www.arizmendi-bakery.org,https://instagram.com/arizmendieville,https://arizmendibakery.com/pizza
776ea8ed-85a2-4c90-b4cf-da7ee0af2e72,"Midtown Coffee, LLC","We are a family-owned chain of specialty coffee shops located in Russellville, Dardanelle, and Atkins AR.  We love crafting delicious lattes, frappes, teas and other creations for our customers as well as creating a great coffee experience every time.",http://www.coffeemidtown.com,,,
014b2c54-9a41-4221-9e24-4febe57aa6b7,Kabab Grill,"Mediterranean Cuisine and Bakery - Family Owned Restaurant - Served with Love!

""Life at Kabab Grill revolves not, as its name suggests, around a grill for its kebabs but around an imposing stone oven. The 4-by-6-foot custom-made behemoth dominates the open kitchen at this otherwise modest 2-month-old cafe in Palms. ""Last week we roasted a whole stuffed lamb in it for someone's party,"" owner Firas, who comes from Syria, tells a customer, clearly proud of his oven's prowess,"" Linda Burum, Los Angeles Times",http://www.kababgrill.net,,,
96fa9b46-a012-4bd5-9d64-7c173676c46c,Peachtree Hospice,,http://www.halshomemadejerky.com,http://www.halshomemadejerky.com,,
c9467f59-04ec-49ca-9517-897c45706c58,"Keith Jackson Enterprises, Inc","Keith Jackson Enterprises, Inc is the parent company of Kettle Corn & Stuff.  We are a privately owned and operated business which was formed to oversee the business operations of our subsidary companies.  Whether we are staffing and operating, managing concessions at your event/facility or providing catering services, our clients agree that we are far exceeded their expectations and usually leave your guests asking for more.

We take our business very seriously and strive to provide a unique, delicious and affordable experience for our customers.  We believe that our dedication in providing top quality products, providing superior customer service that when combined with our prices, cannot be mattched by our competition.",http://www.keithskettlecorn.com,,,
9fd5134f-2eb4-40b3-97b0-3cf7a923f406,Gods Gift,,http://www.godsgiftworld.com,http://www.godsgiftworld.com,https://instagram.com/godsgiftworld,https://godsgiftofcreativity.com/2023/01/25/instant-pot-marinated-chicken/
80fd877a-a21d-4152-b23d-d86770619bc6,Juicero,"Juicero is on a mission to invent products, services and experiences that help people consume the fresh foods that manifest true health and longevity. With the introduction of the first home cold-pressed juicing system—The Juicero Press, Packs and connected Juicero App—Juicero reinvented the ""farm to glass"" supply chain to bring 100% raw, fresh, organic produce directly to consumers' homes and make it easier to drink homemade, healthy juice every day.",http://www.juicero.com,http://www.juicero.com,,
d611306c-90bd-4d9f-bc34-41f886912e04,Coffee Religion- Las Vegas,,http://www.coffeereligionlv.com,http://www.coffeereligionlv.com,https://instagram.com/coffeereligionlv,
9e5fe8e2-f051-40fc-9c9a-986a05cc8a33,JOE CANALS DISCOUNT LIQUOR,"JOE CANALS DISCOUNT LIQUOR is a company based out of 6036 BLACK HORSE PIKE , EGG HARBOR TOWNSHIP, New Jersey, United States.",http://www.joecanals.com,,,
86d19939-0b0c-4a86-8921-b089f5e548a1,Chimacum Corner Farmstand,,http://www.chimacumcorner.com,http://www.chimacumcorner.com,https://instagram.com/chimacumcorner,
1c520294-807b-4367-a745-1f9109eea523,DUBBY,,http://www.dubby.gg,http://www.dubby.gg,https://instagram.com/dubby.gg,https://jdubbydesign.com/falling-for-fall-trail-mix-recipe/
5ac7737a-c4b8-4cb2-828c-88e89c56d758,The George J. Falter Company Inc.,,http://www.georgejfalter.com,http://www.georgejfalter.com,,
3ec6cb53-265c-4d36-8f94-dc4e60522718,The Concord Cheese Shop,"To truly experience our wide variety of foods, beverages and services,  you really have to come in and meet us. We've been here since 1967, so we must be doing something right. Stop in, have a bite of some yummy cheese, charcuterie and maybe a sip of wine.",http://www.concordcheeseshop.com,,,
d60f271e-3492-42cd-a915-4cfce511010c,Baker Street Bakery,,http://www.bakerstbakery.com,http://www.bakerstbakery.com,https://instagram.com/bakerstreetbakeryintheroc,https://bakerstreetsociety.com/category/recipes/cakes/
e255fc4c-4a82-4483-98cf-1515c270d70e,Pisco Portón LLC (PPLLC),"Pisco Portón LLC (PPLLC) is a small family-owned firm specializing in importing, selling, and marketing international spirits & wines. PPLLC is the owner of Hacienda La Caravedo Est. 1684 located in Ica, Peru. The Hacienda is situated in a lush green stretch of land surrounded by seemingly endless desert. Located on the property is Destileria La Caravedo, the oldest, continuously operating distillery in the Americas. Destileria La Caravedo specializes in the production of Peruvian Pisco and other innovative products. Hacienda La Caravedo also offers a small, boutique hotel with 24 bespoke rooms & bungalows, exquisite on-site pool and world-class restaurant.",http://www.caravedopisco.com,,,
f8d21dca-6ef7-492a-83b0-1a06cd0cebd9,BRAGANZA PEARL TEA LLC,,http://www.braganzatea.com,http://www.braganzatea.com,https://instagram.com/braganzatea,
9caf46b4-4a5f-4361-bc27-aa49b102938c,Kabutos Japanese,"Kabutos Japanese is a Food and Beverages company located in 5308 Hwy 70 W, Morehead City, North Carolina, United States.",http://www.kabutos.com,,,
9c9bf982-e827-4ea0-a386-8a4fda7d2a2c,Four & Twenty Bake Shop,,http://www.earlybirdfoodtruck.com,http://www.earlybirdfoodtruck.com,,
209f9216-05d4-472b-86a9-8a220012974a,Franzese Wines,,http://www.franzesewine.com,http://www.franzesewine.com,https://instagram.com/franzesewines,
7d4d13e2-f69b-47dd-92db-2384350697c7,The Original Craft Beer Club,The Original Craft Beer Club searches out exceptional craft beers from around the country and delivers the monthly beer club selections direct to your door.,http://www.craftbeerclub.com,,,
60e30521-7d33-4a5b-aaac-9bf48ed2db5b,EAST AURORA COUNTRY CLUB,,http://www.eastauroracc.com,http://www.eastauroracc.com,https://instagram.com/eastauroracountryclub,
19883021-d471-4f8c-b794-39a993d67396,Bake My Day Bakery,,http://www.bakemydaybakerykaty.com,http://www.bakemydaybakerykaty.com,https://instagram.com/bakemydayee,
7daf131e-d002-47d0-a405-fdd8109e3cae,The Black Dog Coffee Company,"Enjoy a variety of Arabica Coffees roasted almost daily on a circa 1931 Roaster, expertly crafted Espresso Drinks by Professional Baristas and the best of Locally produced or grown goods all in a friendly atmosphere with WiFi, the bike/walking path across the street and train watching right from the back of our shop!",http://www.blackdogcoffee.net,,,
b1fff1ad-264b-43de-8cd1-d86b5716481a,Foam,,http://www.foamvenue.com,http://www.foamvenue.com,,
7695f796-7eb0-4116-94f5-cd4cedf2e9b3,Food Garden,,http://www.bellinghamcountrygardens.net,http://www.bellinghamcountrygardens.net,,
3339cbec-508a-4b84-8308-8ce393860e9f,The Grain Café,"THE GRAIN CAFE INC is a company based out of 4220 W PICO BLVD, LOS ANGELES, California, United States.",http://www.graincafeonline.com,,,
35ebb73e-daac-49f5-9fa1-1f2ffb903d4c,"Freedom Foods, LLC",,http://www.freedomfoodsllc.com,http://www.freedomfoodsllc.com,https://instagram.com/freedomfoodfarm,
7e0ba4a6-91ee-460c-afd8-984e0445e0d5,Katsiroubas Brothers Produce,"Our mission is to establish partnerships with our customers by supplying the highest quality fruit, vegetables and specialty products available, while serving our customer's unique needs. 

Our dedication to service and quality is the core of our family business. We are able to bring our customers superior products through our relationships with the countries most established growers and farmers. We are committed to supporting our local growers and providing our customer with sustainable products. We look forward to growing our business in the years to come and carry on our family legacy.",http://www.katsiroubasproduce.com,,,
005f783f-69f1-4eac-9b14-4c1bc1ec9a40,ALL THAT JAVA,,http://www.allthatjava.net,http://www.allthatjava.net,https://instagram.com/allthatjava,
a7b7b741-06f7-48db-b2e8-f566f9e1f6c4,"DONELAN'S SUPERMARKETS, INC",,http://www.donelans.com,http://www.donelans.com,,
889c8938-a4a5-4fc6-bd5d-67eaa2d7e50f,"Gourmet Innovations / BestWhip, Inc",,http://www.bestwhip.com,http://www.bestwhip.com,https://instagram.com/bestwhipinc,
75449efa-bd84-4ba4-aec8-178964a5c30b,Katz Steakhouse,"Katz Steakhouse, the best steakhouse in Corpus Christi, is located on the Southside and setting the standard for the premier fine dining experience. Specializing in dry-aged prime beef and fresh Gulf Coast Seafood, Katz Steakhouse also offers an award-winning wine list that is sure to please every palate with three elegant private dining rooms, perfect for all occasions for up to 150 guests. Start the evening off with a glass of wine or signature cocktail in our CLUB 21 Grub & Social or sit at our outdoor patio bar to enjoy one of our many imported beers and some live music.",http://www.katz21.com,,,
751017ac-d650-4036-b23a-53da5a6cc1d5,KAST Foodservice Distributors,"At KAST Foodservice Distributors, we specialize in helping restaurants, bars, catering services, and schools thrive by delivering high-quality food products and reliable service. As a family-owned business, we've proudly served New Jersey, Pennsylvania, Delaware, Maryland, and Virginia for nearly three decades.

Our Mission: To be the market leader in delivering opportunities to our employees, customers, and vendors.

What Sets Us Apart?

Trusted Brands: We deliver premium products from national manufacturers and exclusive brands.

Reliable Service: On-time deliveries and personalized solutions ensure you stay ahead of the game.

Comprehensive Support: Easy ordering with the KAST Kart App, vendor rebates, and no hidden fees to help you maximize value at every stage.

Join us to experience foodservice excellence built on trust, teamwork, and continuous improvement.

Discover how KAST Foodservice Distributors can help you grow your business.",http://www.kastdistributors.com,,,
8b9a28eb-ca66-4c13-ac23-e4c83bfd13e5,Bartush-Schnitzius Foods Company,,http://www.bartushfoods.com,http://www.bartushfoods.com,,
33520027-241a-4728-9c07-1f5e03f80676,Carolina Ice Company,,http://www.carolinaice.com,http://www.carolinaice.com,,
738da70a-52fe-4473-96d9-eb8459ec9df4,Calabasas Beverage Company,,http://www.calbevcompany.com,http://www.calbevcompany.com,,
1de421fe-4de0-4786-a154-51d505bb2dc2,Best Cellars,,http://www.bestcellars.com,http://www.bestcellars.com,https://instagram.com/bestcellarsantigua,
14fe37d6-3abd-4187-83f1-09355f46aebd,"The VPS Companies, Inc.","Organized in 1953 in Watsonville, California, The VPS Companies, Inc. is the parent Company of a diverse group of marketing and solutions companies. Each is dedicated to satisfying its customers expectations in the marketing, production, sourcing, or development of frozen fruits and vegetable products that meet the needs of today's consumer and food service customers The VPS Companies, Inc. subsidiaries are involved in frozen food marketing, distribution, brokering, purchasing, selling, warehousing, freezing, co-packing, assembly and transportation.",http://www.innfoods.com,http://www.innfoods.com,,
18449c4f-a2fa-4b81-b687-1ae565601bae,Java Detour,"Java Detour is ""changing the way America buys coffee""™ by responding to the overwhelming demand for gourmet beverages delivered with speed and convenience without sacrificing quality!

Java Detour sells the world's finest gourmet coffees, fruit smoothies, premier blended espresso, iced drinks and select baked goods from drive through and in-line facilities that emphasize speed, quality, and customer service.",http://www.javadetour.com,http://www.javadetour.com,,
dcf853cb-4fa2-40f5-a64c-260d9e996b36,Kari-Out,"Founded in 1964, Kari-Out prides itself on being built up from the ground floor with an entrepreneurial attitude towards the growing food service industry. After gaining a strong position in our condiment lines, the company has expanded to include virtually all areas of the food service industry. Today, Kari-Out Company employs almost 400 people and has locations throughout the country. Kari-Out Company is also proud to have received the American Institute of Bakers highest standard of quality, Superior, in regards to our manufacturing processes.",http://www.kariout.com,http://www.kariout.com,https://instagram.com/kariout_co,https://kariout.com/vinegar-and-cooking-wines/
88360a55-98fb-4969-b190-b60caf0c69ad,Farmhouse Bakery,,http://www.farmhousebakeryandcafe.com,http://www.farmhousebakeryandcafe.com,https://instagram.com/farmhousebakeryetna,
40e0387b-f063-463e-b5f4-2433bc24e795,Thyme Savor,"A Thyme Savor Catering serving the greater Wilmington area. Weddings, corporate events, personal chef services, and special events.",http://www.athymesavor.com,,,
7e10bbb5-2ab6-45df-8170-3482574068e1,Derst Baking,,http://www.captainjohnderst.com,http://www.captainjohnderst.com,,
06a6662a-b560-417e-845e-29c6ccc4c808,"ALL HARVEST TRADING, LLC",,http://www.allharvest.com,http://www.allharvest.com,,
67636b34-8e39-42a0-8f29-4fbfad1ff80a,Fish R Us,,http://www.fishingrus.com.au,http://www.fishingrus.com.au,https://instagram.com/fishingrus_aust,
0681bb5e-569f-4d8a-924d-54d44a09aeb4,GRANDMAS PIZZA,,http://www.grandmaspizzacolumbus.com,http://www.grandmaspizzacolumbus.com,,
024697dd-7051-4566-a95f-9418114c8596,Hart Davis Hart Auction Co.,,http://www.hdhwine.com,http://www.hdhwine.com,https://instagram.com/hdhwine,
cc62b503-746e-4a8b-8e94-29ddcada094a,Gencarelli’s Bakery,,http://www.gencarellisbakery.com,http://www.gencarellisbakery.com,https://instagram.com/gencarellisbakery,https://gencarellisbakery.com/
a339f3b1-1edb-4fc9-8037-3ff4ebe96a01,Correctional Food Services,,http://www.correctionalfoodservices.com,http://www.correctionalfoodservices.com,,
