brand_id,brand_name,given_brand_description,given_brand_website,brand_website,brand_instagram_link,brand_recipes_url
0ed69bd8-f779-4a36-9bcd-60b0cf3509b6,"Plainfield Fruit and Produce co., inc.","Since 1946, Plainfield Fruit & Produce has proudly served hundreds of loyal customers in all areas of the food service industry. Family owned and operated for more than 60 years, we pride ourselves on bringing you the finest, freshest product at the best price possible. With our own fleet of high-tech refrigerated trucks and our 30,000 square foot facility located in Edison, NJ, we are able to supply you with remarkable farm-fresh selection from around the country… and the world.
 We are able to accommodate any request for a particular item because of our resources, experience and buying power. Our exceptional Customer Service team works with several hundred customers on a regular basis, providing them with friendly and informed assistance at all times. Additionally, our professional Sales staff is ready to assist new customers with whatever they need, our Warehouse staff keeps our facility in immaculate condition and our highly experienced Buyers seek only the finest product available.
 We relocated to Edison, NJ in 2000. This transition made it possible for us to develop a state of the art warehouse designed to lead the industry in proper handling of produce. Our facility is completely refrigerated with four separate temperature controlled rooms to ensure proper storage.
 Annually, our facility goes through an extensive inspection conducted by AIB International. We once again received their highest possible rating – Superior.",http://www.plainfieldproduce.com,,,
0de8af06-c066-43dc-a570-bc6503f6e63d,Pie In The Sky Bakery,"Pie In The Sky Bakery is a gluten-free, but not taste free, bakery in Boulder, Colorado.",http://www.pieintheskybakery.com,,,
6b22c1ad-a296-4933-81f0-b3a7510e01d3,Platinum Crush LLC,"Platinum Crush, a new first-in-class soybean crushing facility, is fully operational and crushing soybeans in Alta, Iowa.  The plant successfully started-up on schedule in early May 2024 and will propel value-added agriculture forward in the communities of Northwest Iowa while building on its strong agricultural heritage. As a contributing member of the US soybean crushing industry, Platinum Crush will help meet the expanding global demand for protein and oils in the feed, food, and fuel markets, including animal nutrition, human nutrition, and renewable fuels. Crushing 115,000 bushels daily, we are a team of 60 colleagues extracting maximum value from locally-grown soybeans. With strong logistics, best-in-class efficiencies, and proximity to some of the largest feed mills in Iowa, we're helping position Buena Vista County and surrounding areas into the center of the global food and fuel supply chain.

Our Core Values reflect a culture of commitment and excellence to service our producers, team members, customers and community with a work ethic exhibiting trust, respect, and integrity to each other at all times.",http://www.platinumcrush.net,,,
27bf0852-5c1e-41de-9453-e123624213f2,Thrifty Ice Cream,"A California classic since 1940.

Thrifty ice cream is distributed in take home containers across the United States at over 2,300 national chain stores and local regional stores. Thrifty hand-scooped ice cream is also accessible inside over 500 Rite Aid Pharmacy store locations along the west coast.",http://www.mysweettreatsicecream.com,http://www.mysweettreatsicecream.com,https://instagram.com/sweettreatsic,
42fdcbce-647f-4b1f-9cba-a488d0abdf69,Rich Dairy Products Inc.,"J. Robert (Bob) Rich Sr. and his wife Barbara founded Rich Dairy Products in southeastern Massachusetts in 1969 as a marketing office to assist dairy companies of New England with supply and demand imbalances. In 1991 Bob and Barbara retired and passed the company on to their son John Jr., who had been working with them for many years as they built their business. Over the last 10 years, John's three children, Jennifer, John III and James have become the third generation of the Rich family to join the company. Fran Leverone, who serves as Vice President of Sales and Marketing, operates Rich Dairy's Midwest Regional Office in O'Fallon, Missouri. Fran brings knowledge and experience from every level of dairy manufacturing and purchasing to Rich Dairy. In 2012 Mark Armon joined the team at Rich Dairy Products Inc. Mark's experience in international trading of dairy products and dry dairy product marketing adds a new dimension to the level and breadth of service that Rich Dairy Products Inc. will provide to clients. We are proud to say that our company continues to grow steadily from a regional marketer into a national and international service organization, providing a range of products and services to dairy and food companies of all sizes.",http://www.richdairy.com,,,
ce2391a4-f93f-4e96-ab26-865518c6080a,Ranch Steak House,"Ranch Steak House is a Food and Beverages company located in 11147 S Michigan Ave, Chicago, Illinois, United States.",http://www.ranchsteakhouse.com,,,
08c3f0fd-ee7c-4651-b398-aa3afbd1afd2,Michaels and Associates Food Service Sales Brokerage,"Michaels and Associates Food Service Sales brokerage agency is a total food service solutions company with dedicated sales offices and culinary / training facilities in Michigan, Illinois , Indiana , Ohio and Kentucky . We provide innovative concepts, an extensive product line and creative ideas, training, menu/product development  and marketing strategies for our customers on behalf of the manufactures we represent.",http://www.michaelsinc.com,,,
e626d8ff-4008-425f-9359-ebd9210f7000,LaBree's Bakery,"LaBree's Bakery is a family-owned business that produces top quality, home-style baked goods. Our products are currently sold to supermarkets, food services, distributors, warehouses and to the U.S. Government, either directly or through food brokers and distributors. Our baked goods can be found in grocery stores, convenience stores, schools, hospitals, and military commissaries throughout the continental United States. Our customers are serviced by both the LaBree's Bakery team located in our home office and our Regional Sales Teams.",http://www.labrees.com,http://www.labrees.com,,
687c3b5b-4ad4-4e4d-a9f7-7c89f49536dd,Matanzas Creek Winery,"Matanzas Creek Winery is a Wine and Spirits company located in 6097 Bennett Valley Rd, Santa Rosa, California, United States.",http://www.matanzascreek.com,,,
73eb311b-ee10-43b0-a13e-7fa248f6462b,Wild Bay,"We are an organic beverage manufacturer and distributor based out of Baltimore, Maryland",http://www.mobtownfermentation.com,http://www.mobtownfermentation.com,https://instagram.com/wildbaykombucha,
ab9217ac-6a5f-435c-800d-45ddbf461d80,Negroni Sushi Bar,"Bistro and Sushibar, inspired by New York and Florence.",http://www.negronibistrobar.com,,,
1941ff8a-7584-4e8a-b677-a57be2ee7fdb,Monarch Beverages,"Monarch Beverages is a soft drink and functional beverage franchise company.
With 20 leading brands and an international network of bottlers, Monarch Beverages is covering all segments of the CSD and specialty drinks market.",http://www.monarchbeverages.com,http://www.monarchbeverages.com,https://instagram.com/monarchbeveragelbny,
1d0d9b07-7e95-420d-81e4-d1390fc6e4ae,The Mill Coffee & Tea,"The Mill Coffee & Tea is a small-batch craft coffee roaster, espresso bar and tea house located in Lincoln, Nebraska since 1975.",http://www.millcoffee.com,,,
f47bb11a-ad50-482b-8b99-c035af26dfb9,Marukan Vinegar (U.S.A.) Inc.,"Home of The World's Finest Rice Vinegar™, Marukan produces premium, seasoned, unseasoned and organic rice vinegars, apple cider vinegars and ponzu soy dressings using traditional, centuries-old methods perfected in Japan to create products of legendary aroma, flavor and taste. Marukan Vinegar (U.S.A.) Inc., is a division of Marukan, founded in 1649 in Kiyosu, Japan.

A family-owned company for ten generations, Marukan has perfected the brewing of rice vinegar and offers Genuine Brewed and Organic varieties that are free of sugar and salt and Seasoned Gourmet, Lite Seasoned, and Organic Seasoned products for that sweet and tangy taste. Marukan Rice Vinegar is most popularly used in salads, sauces, sushi and pickling.

We also offer a delicious and savory line of Ponzu Soy Dressings made with authentic Sudachi and Yuzu citrus. They provide a lower sodium, unique citrus flavor that are ideal for marinades, sauces and dips or on your favorite meats, seafood, poultry, vegetables and more.

The newest members of the Marukan family are our organic Apple Cider Vinegars (ACVs), made from 100% fresh-pressed, USA apples and are raw, unfiltered, and packed with the Mother of Vinegar. Our innovative Apple Cider & Rice Vinegar Drink Blend offers a one-of-a-kind, delicious ACV for your daily wellness routine without the bitter taste. Try both Marukan Apple Cider Vinegars in your favorite recipes, smoothies or drinks and enjoy all the ACV wellness benefits.

Marukan U.S.A. breweries in Paramount, CA and Griffin, GA produce Non-GMO verified, gluten free, vegan, Star K kosher and organic rice vinegar products, apple cider vinegars and ponzu sauces for supermarkets, natural food stores, e-commerce, restaurants/foodservice, military commissaries, industrial users and other manufacturers for use in a wide array of products. Our organic rice vinegars and apple cider vinegars also have been certified organic by the USDA and Oregon Tilth.

Visit us at RiceVinegar.com or MarukanACV.com",http://www.marukan-usa.com,http://www.marukan-usa.com,https://instagram.com/marukanvinegar,https://www.marukan-usa.com/recipes/
99f230a9-5dd6-42ff-ac31-8440d690114f,Max Brenner International,"Max Brenner is creating a new chocolate culture worldwide, one that allows people to experience chocolate in a way they've always imagined. Known for its unique chocolate concepts and playful presentation, Max Brenner has become the optimal experience of indulgence.

What began as a humble chocolate shop in Israel in the mid-1990's has now grown to more than 50 locations internationally, including in the USA, Australia, Russia, Japan, Singapore and the Philippines.

For more information, please visit www.maxbrenner.com or connect with us on Facebook.",http://www.maxbrenner.com,http://www.maxbrenner.com,https://instagram.com/maxbrennerusa,
09800e7f-0c28-43d3-bf5e-cccc10a1df1c,Keel Farms,"Handcrafting high-quality, locally grown and self-sustaining food and beverages for our neighbors far and wide. Through hard work on the farm, we produce honest, healthy, sustainable, ground to glass products served in a comfortable, family environment.

Our Tasting Room is home to Keel and Curley Winery and Keel Farms Agrarian Ales and Ciders. We are open daily for tours, tastings, dining, and fun!",http://www.keelfarms.com,http://www.keelfarms.com,https://instagram.com/keelfarmsfl,https://www.keelfarms.com/blog/category/Recipes
42c1e2b7-62c5-47ea-b5ca-cfba847323ce,Great Lakes Naval Base,,http://www.navymwrgreatlakes.com,http://www.navymwrgreatlakes.com,,
ce8207fb-96ac-48f2-8672-f86a7be67312,MIDWEST BEST LLC,"MIDWEST BEST LLC is a company based out of Shawnee, Kansas, United States. We make easy to use dry spice mixes and blends that have a one of a kind flavor. We are great for both retail and food services, such as catering, restaurants and buffets. We also make custom blends and can match any existing blend. Check out our website or email us  for more information.",http://www.midwestbest.net,http://www.midwestbest.net,,
34f691ea-f741-4422-850a-03fa61b60027,KKK,,http://www.kwalityfoods.com,http://www.kwalityfoods.com,https://instagram.com/kkk,
ef5d0385-3f10-4889-b173-e855f2c5d3f6,Middle East Bakery,"Middle East Bakery is a Food Production company located in 316 Hazle St, Wilkes Barre, Pennsylvania, United States.",http://www.middleeastbakeryandgrocery.com,,,
ee6fd920-83c9-453d-93ab-9704c2deee80,Mueller Family McDonald's,"We are proud to serve Pennsylvania with the highest quality, service, cleanliness, and value for over 50 years.  Our organization takes pride in its commitment to its community and its people.",http://www.muellermcd.com,,,
c05bc811-fbd6-4898-9393-9bbe2daeb9af,Point Blank Distributing,Bringing Craft Beer to Oregon since 2003.,http://www.point-blank-distributing.com,,,
636ad27d-524f-4c14-9d87-3747ecee0afd,Natural Planet,"Natural Planet is Mohave County's largest Ultimate Health Foods Store located on Stockton Hill Rd in Kingman, AZ.",http://www.naturalplanetinc.com,http://www.naturalplanetinc.com,,
0e266a9e-1462-4f46-adf0-6de87a28087a,Mangy Moose,"Named by Forbes as one of the top 10 après-ski bars in the world, we've been showing Jackson Hole a good time since 1967.",http://www.mangymoose.com,,,
6b46120b-ba90-4f74-b28d-564d4a1a86ea,LIBANFRUITS,"Libanfruits is a specialist wholesale fruits and vegetables supplier to the catering industry. Libanfruits has been growing steadily year over year by building a trustworthy reputation of excellent quality, superb service and a wide range and selection of fresh produce.

We deliver Fresh Fruits & Vegetables to all HORECA clients in Lebanon and in the region.",http://www.libanfruits.com,,,
0c9bbc1f-4bae-4282-9a19-0494a72b1290,Provider Contract FoodService,"Since our inception in 1989, Rodney Couch, CEO & Founder of Preferred Hospitality, Inc. (PHI), the parent company of Provider Contract Food Service, Market Broiler and MB Grille Restaurants, has made it our goal to provide guests and clients alike with the highest level of hospitality and value possible.

Provider got its start in the Inland Empire assisting churches, schools, and local organizations in building reputable food service venues.
​
As we have grown, we have developed programs, designed dining halls, and taught others to self-operate. While most of our clients have asked us to recreate their dining programs, at the point of transition, we always step back and listen, then assess through collaboration. Our goal is to not disrupt the culture while working towards continuous improvement.
We have had the privilege of helping clients keep their core competence focused on their strategic goals while we develop food service plans that drive participation and satisfaction through enhanced dining experiences, high-quality ingredients, fresh food concepts, and great value offerings.

Provider has not only experienced loyalty from our clients but also unheard-of longevity of employment with our associates. Many of our team members started as student-workers attending the campuses we serve, and have moved on to the highest level of management.

Our team's talents, integrity, and passion for upholding our mission of being the best food program are represented by the accolades from the students, and the high level of client satisfaction, which has allowed us to grow with clear intent.",http://www.providerfoodservice.com,,,
cd30ffc2-301d-4445-8bc4-c4f29dde05d2,Pegasus Foods Inc,"Pegasus Foods is a frozen food manufacturer for some of the largest retail and restaurant chains. Located in Rockwall, TX.  Pegasus occupies a 135,000 square foot USDA/HACCP approved and SQF Level 3 Certified facility. Our strong R&D team and experience allow us to continuosly wow our customers. Whether it is a branded item, co-packed or private label we are the go to manufacturers. No project is ever too small or too large! For more information, contact us at 972-961-5200",http://www.pegasusfoodsinc.com,,,
38d0051b-b1fc-4e9b-8795-29b3bd66890e,Maglio Companies,"Maglio Companies has been offering the freshest and best produce of the day with old-fashioned, conscientious quality and service since 1902.

For over 100 years, Maglio has proven to be a leader in providing innovative solutions to meet every customer's unique fresh produce needs. We have maintained a steadfast commitment to forward-thinking food safety practices and have not shied away from investments in equipment and facility technology. When our customers think of Maglio, we want them to think of us as a partner who cares as much about their business as they do. That's the bottom line.

Our Mission
We provide our customers with the knowledge, solutions and assets to execute a more profitable produce strategy.

Values & Beliefs
Values and beliefs are an essential part of our strategic plan because they guide the behavior of our organization while we execute the plan. They are the moral guidelines that our organization sets for itself in dealing with our environment. They help mold the scope of the products and services that our organization offers, and the partners we select.

The Maglio Challenge:
Give us your biggest produce problem. We'll solve it.",http://www.maglioproduce.com,http://www.maglioproduce.com,https://instagram.com/magliocompanies,https://www.maglioproduce.com/recipe/
0905b3f0-4439-4df9-ab4b-02705c96bea8,Espresso To Go,,http://www.nantucketespresso.com,http://www.nantucketespresso.com,,
c3a1f0e7-a0d0-4346-932d-878e021544f8,Marcus Samuelsson Group,"The Marcus Samuelsson Group was founded by award-winning chef, international restaurateur, and media personality Marcus Samuelsson and is led by longtime partner/ CEO Derek Evans. The Harlem-based minority-owned company is committed to creating outstanding culinary experiences, community support and thought-provoking storytelling that celebrates food, music, culture and art. From high-end through fast-casual dining to creative experiential events and multimedia content, the principles of culinary distinction, community, sustainability and inclusivity are the core elements that define this dynamic hospitality and media group.",http://www.marcussamuelssongroup.com,,,
32124bda-0717-41eb-801a-d8e363e83b29,"Maple Grove Farms of Vermont, Inc.",,http://www.maplegrove.com,http://www.maplegrove.com,,
3d4d9e4c-80d9-4524-9de6-5a919961e40e,Planet Coffee,"Planet Coffee is a Food and Beverages company located in 320 Main St, Salmon, Idaho, United States.",http://www.planetcoffeeroasters.com,,,
bdda22b2-9910-4f34-bb12-910246ec58f7,Maverick wine,Maverick wine is a company based out of United States.,http://www.maverickwine.com,,,
4ed2db23-006e-4341-b9af-c78bab969d35,Modicare Consultant - India,Modicare Consultant - India is a food & beverages company based out of India.,http://www.modicarejaipur.blogspot.com,,,
4855c289-9879-4d46-91e7-6946249e7337,Madcap,"Madcap offers upscale dining in an intimate yet casual setting with an urban feel. Using organic and farm raised products, Chef Ron Siegel serves both ala carte and chef's tasting menu.",http://www.madcapmarin.com,,,
f74d9919-da59-40bb-bb77-297ab316d724,My Little Kitchen,"My Little Kitchen is a Food and Beverages company located in 1380 N Main St, Giddings, Texas, United States.",http://www.mylittle-kitchen.com,http://www.mylittle-kitchen.com,https://instagram.com/frommylittlekitchen,
189fc471-e1b8-4a33-8db0-eeb757f0e9dc,New Caney Beverage,"Our 4 acre facility located North of Houston, is equipped with specialized high speed canning and bottling lines, robust manufacturing capacity and a skilled workforce to provide customers looking for a solution for their manufacturing needs.

Our portafolio of services includes carbonated or still beverages in cans, still beverages in PET bottles, tunnel pasteurization, flash pasteurization (HTST), powders in stick packs, powders in canisters, gels and thick liquids among others.",http://www.ncbeverage.com,,,
b61ddb29-7a45-4fb9-9a4b-4b07b83bb8bb,"Mr. Brews Taphouse, LLC","Mr Brews Taphouse concept began in March 2013 in Weston, Wisconsin. Craft Beer has always been an intriguing specialty to the owner as well as the public. Research indicates that the Craft Beer market is still in its infancy. Projected growth in the Craft Beer market over the next 8-10 years shows an increase of that segment to grow to over 16% of the total beer market. A 50% increase from today's 8% market share (Bloomberg Businessweek).

Along with Craft Beer, the company took a hard look at how to best compliment this specific concept related to food. For over decades, the burger has been an American staple. Instead of average beer and burgers, our company sought out the exceptional All American Burger. Our burgers begin daily with freshly ground meat from local butchers that is a brand specific blend. To complement the burger, we have also worked with numerous bakeries to perfect our signature fresh-baked bun. To enhance the flavorful experience, it was important to offer fresh sides with our burgers. Fresh cut chips and fries were the perfect match to our juicy burgers.",http://www.mrbrewstaphouse.com,,,
701cdd89-fb88-448a-ab25-2a49703695a5,"National Sugar Marketing Cooperative, Inc.","National Sugar Marketing LLC was formed in April 2012 as a jointly owned marketing company by its two original members, The Amalgamated Sugar Company LLC, and Sucden Americas Corporation.  The Amalgamated Sugar Company LLC is grower-owned by The Snake River Sugar Company.  Based in Boise, ID, Amalgamated operates three beet sugar processing plants in Idaho and is the second largest beet sugar processor in the United States with over 900,000 tons of refined sugar produced annually.  Sucden Americas Corporation is a Miami, FL based, wholly owned subsidiary of the Sucden Group, a Paris, France-based, leading sugar trading company with a worldwide presence producing 8 to 10 million tons of sugar annually.

On March 1, 2016, National Sugar announced the addition of Southern Minnesota Beet Sugar Cooperative as its newest member.  Southern Minnesota Beet Sugar Cooperative, based in Renville, MN, is a grower-owned cooperative with processing plants in Renville, MN, and Brawley, CA.  Southern Minnesota annually produces approximately 600,000 tons of refined sugar at their two facilities.

Utilizing a vast network of production and distribution facilities across the United States and Mexico, National Sugar is able to provide a variety of products to our customers.  This enables National Sugar to deliver refined sugar to its customers with the highest efficiency and the lowest cost to serve.  Operating as a full-service marketing company for its partners, National Sugar handles all sales, customer service, transportation, invoicing, and cash disbursement for its partners.",http://www.nationalsugar.com,http://www.nationalsugar.com,,
4401f393-94e6-49e9-b29c-c563bbef150e,Lakeland Marketing,"WE SERVE THE FOOD SERVICE INDUSTRY. Each of our offices is operated by a local owner, which fosters accountability, regional strength, relationships and results. Our organization is comprised of Management, Sales Representatives, Corporate Chefs, and Administrative / Customer Support staff and a Marketing + Advertising department. Our vision of regional foodservice sales is to build a firm foundation across all of our regions. Future plans include expanding into new markets each year and becoming more uniform in vendor representation. We reach 28 regional markets.",http://www.lakelandmktg.com,,,
86477389-8140-4c57-ad8e-94f6ff46d5f5,Logans Market,"Logans Market is a Food and Beverages company located in 130 Highway 30, Filer, Idaho, United States.",http://www.logansmarketinginc.com,,,
9cf23b0b-f9b2-41dd-b84f-565960416203,Native Son,Native Son Bar is home to rotating taps of the best beers in Southern California alongside a premium craft cocktail program.,http://www.nativesonbar.com,,,
5d5ba028-f346-45ac-80cb-daae98c8f3fd,Livit Design,"Livit Design ™ is the leading design firm specialised in creating unique guest experiences in the Food & Beverage and all areas of Hospitality, Fitness and Retail sectors.

For over 25 years, Livit has worked as strategic advisors to investors and global brands on design, operations, guest journey and guest experience with the focus on improving efficiency, profitability and increasing growth potential.

At Livit we are more than just strategists, architects, designers, brand developers, innovators and restaurant operators. We passionately create and evolve concepts by designing unique guest experiences.  We have worked on over 15,000 projects and on average every 8 hours a Livit™ designed experience opens somewhere in the world. 🌎

Our dynamic and highly talented team create and deliver strategies that deliver results for both new brand and concept creation as well as re-positioning or elevation of existing brands and much more, becoming a one-stop-shop for the brands.

We are trusted by the world's leading F&B companies, our holistic approach empowers brands to define and deliver innovative strategies that grow their business.

We are F&B Operators too! We see the big picture and understand the business as we also operate our own test-lab restaurants with the award winning Fast Fine Restaurant Group's brands 1889 and V giving us unique operational insights that we love to share. We have won awards for both design and the amazing food.

We've not only got the industry know-how, but an incredible wealth of experience!",http://www.livit.design,,,
dc535a3c-aa5e-4c9f-b7be-e85ac945f7de,Mount Hope Wholesale,"Mount Hope is a family owned and operated business that has been offering the very finest in top quality foods and customer service for more than 30 years. We have built up our reputation by providing the best nuts, dried fruits, spices, beans, rices, grains, mushrooms, chilies, extracts and specialty products available. The only thing better than our service and selection is our prices.

Since we run a smaller and more specialized operation than major food distributors, we're able to turn over our stock much more quickly, which means fresher inventory when it is shipped to you. We offer free UPS ground delivery to wholesale customers, low commercial minimums, and we will ship your order the same day it is placed. Our customers include restaurants, resorts, bakeries, culinary schools, caterers, and food manufacturers all over the US. They love doing business with us and we know you will too!",http://www.mounthopewholesale.com,http://www.mounthopewholesale.com,https://instagram.com/mounthopewholesale,
b93cfad6-ce52-494c-8751-10240c733036,Paulies Pizza,"View the menu, hours, and coupons for Paulie's Pizza located at 31 South 11th Street in Philadelphia, PA 19107. Order Paulie's Pizza delivery online or by phone from MyPizza.com.",http://www.pauliespizzamenu.com,,,
95f2d0e5-b70a-4d4f-a29c-ab8f854ed618,Montgomery Inn,"In 1951, Ted and Matula Gregory opened the original restaurant in the very underdeveloped area of Montgomery, Ohio. It was really just a place for Ted and his friends to gather, but Matula's incredible cooking skills could not be ignored. One night she decided to make ribs, and people went nuts for them. Soon a local critic dubbed Ted the ""Ribs King,"" and the legend was secured. As the town of Montgomery blossomed, word of these incredible ribs spread fast—so much so that the Inn became a mecca for any celebrity passing though town, a tradition that lives on to this day.
Two locations: The Original Montgomery Inn and The Boathouse.  Montgomery Inn food is so beloved that it‘s available online anywhere in the country for those who can't wait to get their fix. The Gregory children are carrying on their parents' legacy, making sure Montgomery Inn remains one of the finest family restaurants in the country, and keeping the colorful memory of the Ribs King alive and well.The Best Ribs on the Planet. And Beyond.
Ted and Matula Gregory truly earned the titles of Ribs King and Ribs Queen. When we say our ribs are famous, we mean it. Enjoyed by actors, athletes, and every U.S. President since Gerald Ford, they're hand-spiced and slow-roasted daily, then finished off on our custom broiler. But Matula's secret recipe sauce is the real star, made with only the finest California tomatoes and a super-secret blend of all-natural spices. And don't worry about wearing a bib. It's a good look.",http://www.montgomeryinn.com,,,
d9c37794-39e8-4efb-87e6-81c02fe5927d,Press Waffle Co.,"As seen on ABC's hit show Shark Tanks, Press Waffle Co. is a family owned business and franchise concept based in Dallas, TX that specializes in fully customizable authentic Belgian waffles, savory waffle creations, and locally roasted coffee, espresso and cold brew.

Press is a new and growing company aiming to bring fully customizable and authentic Belgian waffles to the masses. From its humble beginnings as a food truck in 2016, to operating multiple stores and launching their franchise program in 2019, brothers Bryan and Caleb Lewis are on a mission to teach America a new way to waffle!",http://www.presswaffleco.com,,,
34e1bc3d-0a08-4509-9ad5-5093965aa08f,Mark Vend Company,,http://www.markvend.com,http://www.markvend.com,https://instagram.com/markvendcompany,
8c53bdec-54ad-483f-844b-012751c8cba3,Pacific Food Distributors,"Pacific Food Distributors is a Food and Beverages company located in 8830 Se Herbert Ct, Clackamas, Oregon, United States.",http://www.pacfoods.com,,,
75ca19ce-3ae2-48af-872e-84eba468f319,Monadnock Food Co-op,"The Monadnock Food Co-op is a cooperatively owned food store providing a diverse selection of local, organic, and natural foods to the Monadnock Region of Southwestern New Hampshire.

Our cooperative is a full-service store in downtown Keene that includes bulk foods, meat, produce, frozen food and dairy, beer and wine departments, a deli with a prepared foods section and a grab-and-go section, a small café seating area and customer parking. You do not have to be a co-op member-owner to shop here, everyone is welcome!

The Monadnock Food Co-op is exists to meet our community's need for:

    An accessible, community-owned downtown food market
    A marketplace that welcomes and connects community
    A healthy, sustainable food system
    The support of local farmers and producers
    Appropriate education and training for the community
    A strong, sustainable and improving local economy",http://www.monadnockfood.coop,,,
595c705c-3310-4cf2-9f03-fbe593e8c14a,PANNA New Latino Food,"PANNA NEW LATINO FOOD

PANNA was founded in 2000 on the notion of introducing authentic Latin American cuisine.  PANNA is known for preparing the best Cheese Stick Tequeños, Ham Bread Cachitos, Empanadas from Argentina, Colombia & Venezuela, Hamburgers and Hot Dogs.  PANNA deliver quality food and exceptional customer service. PANNA... A Taste To Remember, The Place You Love!

PANNA has the strength to achieve growth exceeding expectations. We have demonstrated what we can do when we went from one store to a chain of outlets with a USDA certified manufacturing facility.

Meeting and exceeding those client satisfaction levels will allow us to continue growing.  To achieve that, we must strengthen our infrastructure and be disciplined in our procedures.  Growth obliges us to commit to quality, and achieving this quality requires that we be a company with the highest standards of production, management, marketing and services.",http://www.mypanna.com,http://www.mypanna.com,https://instagram.com/pannastores,
3f5bd2b2-035c-4f3e-88a6-6dea1c33716b,Middleby Marshall,"Middleby Marshall was founded in 1888 when Joseph Middleby, owner of a bakery supply firm, and John Marshall, a licensed engineer, created a partnership with the goal of producing custom designed movable ovens. Today, Middleby Marshall proudly manufacturers conveyor ovens and continues to innovate in automated cooking solutions.",http://www.middlebymarshall.com,,,
d08806d4-71c9-472b-b96c-912ccfb3b36d,Oxbow Farm & Conservation Center,"Oxbow Farm & Conservation Center is a nonprofit organization located on 240 acres of forest and farmland bordering the Snoqualmie River in Carnation, Washington. Oxbow researches and practices regenerative farming methods, grows food and native plants, and educates people of all ages about agriculture and the environment. Collectively, Oxbow's work takes real-time action to combat climate change, promote biodiversity, and encourage healthy food systems.

Oxbow inspires and connects to the public through workshops & tours, field trips & in-class lessons, special events, and a Community Supported Agriculture (CSA) program. Learn more at www.oxbow.org.",http://www.oxbow.org,,,
fd64635a-c087-475b-b962-b5a93bf3bf1a,Living Roots Wine & Co.,"Living Roots is an urban winery in the Finger Lakes region of New York and a not-so-urban winery in the Adelaide Hills region of South Australia. Our Aussie family has made wine for six generations, and we're following in their footsteps making styles we love to drink, with varietal and regional expression, minimal inputs, and maximum deliciousness. We source grapes from a number of growers, including both of our families, and each vintage is an opportunity to highlight the regions surrounding our hometowns while exploring new vineyards, varieties, styles, and low input techniques.",http://www.livingrootswine.com,http://www.livingrootswine.com,https://instagram.com/livingrootswine,
6509540d-c065-4c27-82e2-6b2b5c327cc1,Korbel Champagne Cellars,"Korbel Champagne Cellars, located in the picturesque Russian River Valley, has been a long-standing California Champagne establishment in Sonoma County since 1882.  With thousands of tourists visiting every year, our winery is nothing short of a beautiful and informative winetasting experience for every customer who walks on our property.",http://www.korbel.com,,,
999cfabd-a0e2-4a98-8af1-3ef3792de49d,Le Petite Paris,French Bistro in downtown Chicago.,http://www.lepetitparischicago.com,,,
0e3c3ead-d884-412a-96c7-866737996076,Nor-Cal Beverage Co.,"Founded in 1937 with manufacturing and distribution centers in West Sacramento and Anaheim, Nor-Cal Beverage Co. has been a Deary family owned and operated company for the last 80 years. We have developed the relationships, infrastructure, support and expertise to empower our customers and partners to thrive.

As the largest independent contract packager west of the Mississippi, we're proud to serve such beverage-industry leaders as Coca-Cola®, Arizona® Iced Tea, Hansen's® Beverage Company, Monster Energy® Company, Florida's Natural®, as well as Nestle®, and others. From bottling and canning, to distribution, to equipment installation and support, we make it happen!

Family members are employees and employees are members of the family. In fact, the average length of time employees have worked at Nor-Cal is 20 years. We value new employees with fresh ideas and the knowledge and experience long-time employees bring. That is why we hope that when you join our company, you will put down roots and grow with us. If hard work, good pay, and an honest-to-goodness spirit of teamwork appeal to you, we hope you will check our job listings and apply.",http://www.ncbev.com,,,
b794df79-91a6-4438-9bf3-c7c6d1313822,KM Foodservice,"Welcome to K&M. We are a family owned and operated company, pioneering traditional values into today's modern food service industry.

While K&M offers many different types of products to fit your food service needs, our main focus is on quality and service.

We take pride in the time and care we put into your food, understanding that our efforts play an important part of creating treasured meals and memories that are enjoyed by thousands of people daily, in different parts of this great nation.

From the best steaks to seafood, from chocolate chip cookies to hors d'oeuvres, we have it all. Give us a call and we will tell you all about it.

From our family to yours, K&M is proud to make your meals memorable, one plate at a time.",http://www.kmfoodservice.com,,,
1c6aa06a-a410-466b-9c76-5d6920acc48e,NationsMarket,"NationsMarket, the healthy foods solution of NationsBenefits®, a leading provider of supplemental benefits, provides managed care organizations with premium food offerings, including chef-prepared meals, farm-fresh produce boxes, and high-quality grocery items giving members convenient access to healthy food choices.  Our nutritional food benefits are designed to help improve outcomes, lower readmissions and enable members to live healthier and more independently at home.",http://www.nationsmarket.co,http://www.nationsmarket.co,https://instagram.com/nationsmarketofficial,
4aff89a5-e381-44b5-a704-c1953e9e9e82,Linden High School,,http://www.lindencity.org,http://www.lindencity.org,,
69c9d241-ad96-4deb-9057-2e7a9bc08ce5,Nickles Bakery Inc,"Nickles Bakery Inc is a Food Production company located in 825 Elm St, Valparaiso, Indiana, United States.",http://www.nicklesbakery.com,,,
9631a2d7-1bef-4b3e-a2da-2ef274a04b05,Ozarka Water and Coffee Svc,"Ozarka Water and Coffee Svc is a Food and Beverages company located in P.O. BOX 26730, Oklahoma City, Oklahoma, United States.",http://www.ozarkah2o.com,,,
